fiscal_year,dept,prof_simp,id,college
2011,ag education/st,assoc prof,NA,college of agriculture & life sciences
2011,ag education/st,asst prof,No Females,college of agriculture & life sciences
2011,ag education/st,prof,No Females,college of agriculture & life sciences
2011,ag education/st,awarded prof,NA,college of agriculture & life sciences
2011,ag exp stn adm,assoc prof,NA,college of agriculture & life sciences
2011,ag exp stn adm,asst prof,No Females,college of agriculture & life sciences
2011,ag exp stn adm,prof,NA,college of agriculture & life sciences
2011,ag exp stn adm,awarded prof,NA,college of agriculture & life sciences
2011,ag/biosys eng,assoc prof,NA,college of agriculture & life sciences
2011,ag/biosys eng,asst prof,NA,college of agriculture & life sciences
2011,ag/biosys eng,prof,No Females,college of agriculture & life sciences
2011,ag/biosys eng,awarded prof,No Females,college of agriculture & life sciences
2011,agronomy,assoc prof,No Females,college of agriculture & life sciences
2011,agronomy,asst prof,NA,college of agriculture & life sciences
2011,agronomy,prof,NA,college of agriculture & life sciences
2011,agronomy,awarded prof,No Females,college of agriculture & life sciences
2011,animal science,assoc prof,NA,college of agriculture & life sciences
2011,animal science,asst prof,NA,college of agriculture & life sciences
2011,animal science,prof,NA,college of agriculture & life sciences
2011,animal science,awarded prof,NA,college of agriculture & life sciences
2011,card,assoc prof,NA,college of agriculture & life sciences
2011,card,asst prof,NA,college of agriculture & life sciences
2011,card,prof,No Females,college of agriculture & life sciences
2011,card,awarded prof,NA,college of agriculture & life sciences
2011,entomology,assoc prof,NA,college of agriculture & life sciences
2011,entomology,asst prof,NA,college of agriculture & life sciences
2011,entomology,prof,NA,college of agriculture & life sciences
2011,entomology,awarded prof,No Females,college of agriculture & life sciences
2011,horticulture,assoc prof,NA,college of agriculture & life sciences
2011,horticulture,asst prof,NA,college of agriculture & life sciences
2011,horticulture,prof,NA,college of agriculture & life sciences
2011,horticulture,awarded prof,NA,college of agriculture & life sciences
2011,leopold center,assoc prof,NA,college of agriculture & life sciences
2011,leopold center,asst prof,NA,college of agriculture & life sciences
2011,leopold center,prof,No Females,college of agriculture & life sciences
2011,leopold center,awarded prof,NA,college of agriculture & life sciences
2011,nat res ecl/mgt,assoc prof,NA,college of agriculture & life sciences
2011,nat res ecl/mgt,asst prof,NA,college of agriculture & life sciences
2011,nat res ecl/mgt,prof,NA,college of agriculture & life sciences
2011,nat res ecl/mgt,awarded prof,No Females,college of agriculture & life sciences
2011,pl path & micro,assoc prof,NA,college of agriculture & life sciences
2011,pl path & micro,asst prof,No Males,college of agriculture & life sciences
2011,pl path & micro,prof,NA,college of agriculture & life sciences
2011,pl path & micro,awarded prof,NA,college of agriculture & life sciences
2011,accounting,assoc prof,NA,college of business
2011,accounting,asst prof,NA,college of business
2011,accounting,prof,No Males,college of business
2011,accounting,awarded prof,NA,college of business
2011,finance,assoc prof,NA,college of business
2011,finance,asst prof,NA,college of business
2011,finance,prof,No Females,college of business
2011,finance,awarded prof,No Females,college of business
2011,management,assoc prof,NA,college of business
2011,management,asst prof,NA,college of business
2011,management,prof,No Females,college of business
2011,management,awarded prof,NA,college of business
2011,marketing,assoc prof,No Females,college of business
2011,marketing,asst prof,NA,college of business
2011,marketing,prof,No Females,college of business
2011,marketing,awarded prof,NA,college of business
2011,architecture,assoc prof,NA,college of design
2011,architecture,asst prof,No Males,college of design
2011,architecture,prof,NA,college of design
2011,architecture,awarded prof,NA,college of design
2011,commun/reg plan,assoc prof,NA,college of design
2011,commun/reg plan,asst prof,NA,college of design
2011,commun/reg plan,prof,No Females,college of design
2011,commun/reg plan,awarded prof,NA,college of design
2011,landscape arch,assoc prof,NA,college of design
2011,landscape arch,asst prof,No Males,college of design
2011,landscape arch,prof,NA,college of design
2011,landscape arch,awarded prof,NA,college of design
2011,aerospace eng,assoc prof,No Females,college of engineering
2011,aerospace eng,asst prof,No Females,college of engineering
2011,aerospace eng,prof,No Females,college of engineering
2011,aerospace eng,awarded prof,NA,college of engineering
2011,chem & bio engr,assoc prof,No Males,college of engineering
2011,chem & bio engr,asst prof,NA,college of engineering
2011,chem & bio engr,prof,NA,college of engineering
2011,chem & bio engr,awarded prof,No Females,college of engineering
2011,civ/con/env eng,assoc prof,NA,college of engineering
2011,civ/con/env eng,asst prof,NA,college of engineering
2011,civ/con/env eng,prof,NA,college of engineering
2011,civ/con/env eng,awarded prof,NA,college of engineering
2011,elec eng/cp eng,assoc prof,NA,college of engineering
2011,elec eng/cp eng,asst prof,No Females,college of engineering
2011,elec eng/cp eng,prof,NA,college of engineering
2011,elec eng/cp eng,awarded prof,No Females,college of engineering
2011,ind/mfr sys eng,assoc prof,No Females,college of engineering
2011,ind/mfr sys eng,asst prof,NA,college of engineering
2011,ind/mfr sys eng,prof,No Males,college of engineering
2011,ind/mfr sys eng,awarded prof,NA,college of engineering
2011,material sc/eng,assoc prof,NA,college of engineering
2011,material sc/eng,asst prof,No Females,college of engineering
2011,material sc/eng,prof,NA,college of engineering
2011,material sc/eng,awarded prof,No Females,college of engineering
2011,mechanical eng,assoc prof,No Females,college of engineering
2011,mechanical eng,asst prof,NA,college of engineering
2011,mechanical eng,prof,NA,college of engineering
2011,mechanical eng,awarded prof,NA,college of engineering
2011,aeshm,assoc prof,No Males,college of human sciences
2011,aeshm,asst prof,NA,college of human sciences
2011,aeshm,prof,No Males,college of human sciences
2011,aeshm,awarded prof,NA,college of human sciences
2011,human dv/fam st,assoc prof,No Males,college of human sciences
2011,human dv/fam st,asst prof,NA,college of human sciences
2011,human dv/fam st,prof,NA,college of human sciences
2011,human dv/fam st,awarded prof,NA,college of human sciences
2011,kinesiology,assoc prof,NA,college of human sciences
2011,kinesiology,asst prof,NA,college of human sciences
2011,kinesiology,prof,NA,college of human sciences
2011,kinesiology,awarded prof,NA,college of human sciences
2011,chemistry,assoc prof,No Females,college of liberal arts & sciences
2011,chemistry,asst prof,NA,college of liberal arts & sciences
2011,chemistry,prof,NA,college of liberal arts & sciences
2011,chemistry,awarded prof,NA,college of liberal arts & sciences
2011,computer sc,assoc prof,NA,college of liberal arts & sciences
2011,computer sc,asst prof,No Females,college of liberal arts & sciences
2011,computer sc,prof,NA,college of liberal arts & sciences
2011,computer sc,awarded prof,NA,college of liberal arts & sciences
2011,english,assoc prof,NA,college of liberal arts & sciences
2011,english,asst prof,NA,college of liberal arts & sciences
2011,english,prof,NA,college of liberal arts & sciences
2011,english,awarded prof,NA,college of liberal arts & sciences
2011,geol/atmosph sc,assoc prof,No Females,college of liberal arts & sciences
2011,geol/atmosph sc,asst prof,NA,college of liberal arts & sciences
2011,geol/atmosph sc,prof,NA,college of liberal arts & sciences
2011,geol/atmosph sc,awarded prof,NA,college of liberal arts & sciences
2011,greenlee jrn/cm,assoc prof,NA,college of liberal arts & sciences
2011,greenlee jrn/cm,asst prof,NA,college of liberal arts & sciences
2011,greenlee jrn/cm,prof,NA,college of liberal arts & sciences
2011,greenlee jrn/cm,awarded prof,NA,college of liberal arts & sciences
2011,history,assoc prof,NA,college of liberal arts & sciences
2011,history,asst prof,NA,college of liberal arts & sciences
2011,history,prof,No Females,college of liberal arts & sciences
2011,history,awarded prof,NA,college of liberal arts & sciences
2011,lbrl art/sc adm,assoc prof,NA,college of liberal arts & sciences
2011,lbrl art/sc adm,asst prof,NA,college of liberal arts & sciences
2011,lbrl art/sc adm,prof,No Females,college of liberal arts & sciences
2011,lbrl art/sc adm,awarded prof,NA,college of liberal arts & sciences
2011,lbrl art/sc cds,assoc prof,No Females,college of liberal arts & sciences
2011,lbrl art/sc cds,asst prof,NA,college of liberal arts & sciences
2011,lbrl art/sc cds,prof,No Females,college of liberal arts & sciences
2011,lbrl art/sc cds,awarded prof,NA,college of liberal arts & sciences
2011,mathematics,assoc prof,NA,college of liberal arts & sciences
2011,mathematics,asst prof,NA,college of liberal arts & sciences
2011,mathematics,prof,NA,college of liberal arts & sciences
2011,mathematics,awarded prof,No Females,college of liberal arts & sciences
2011,music & theatre,assoc prof,NA,college of liberal arts & sciences
2011,music & theatre,asst prof,No Females,college of liberal arts & sciences
2011,music & theatre,prof,NA,college of liberal arts & sciences
2011,music & theatre,awarded prof,No Females,college of liberal arts & sciences
2011,phil/relig st,assoc prof,NA,college of liberal arts & sciences
2011,phil/relig st,asst prof,NA,college of liberal arts & sciences
2011,phil/relig st,prof,No Females,college of liberal arts & sciences
2011,phil/relig st,awarded prof,No Females,college of liberal arts & sciences
2011,physics/astron,assoc prof,No Females,college of liberal arts & sciences
2011,physics/astron,asst prof,NA,college of liberal arts & sciences
2011,physics/astron,prof,NA,college of liberal arts & sciences
2011,physics/astron,awarded prof,NA,college of liberal arts & sciences
2011,political sc,assoc prof,NA,college of liberal arts & sciences
2011,political sc,asst prof,No Females,college of liberal arts & sciences
2011,political sc,prof,No Females,college of liberal arts & sciences
2011,political sc,awarded prof,No Females,college of liberal arts & sciences
2011,psychology,assoc prof,NA,college of liberal arts & sciences
2011,psychology,asst prof,NA,college of liberal arts & sciences
2011,psychology,prof,NA,college of liberal arts & sciences
2011,psychology,awarded prof,No Females,college of liberal arts & sciences
2011,statistics,assoc prof,NA,college of liberal arts & sciences
2011,statistics,asst prof,NA,college of liberal arts & sciences
2011,statistics,prof,NA,college of liberal arts & sciences
2011,statistics,awarded prof,NA,college of liberal arts & sciences
2011,world lang/cult,assoc prof,NA,college of liberal arts & sciences
2011,world lang/cult,asst prof,NA,college of liberal arts & sciences
2011,world lang/cult,prof,NA,college of liberal arts & sciences
2011,world lang/cult,awarded prof,NA,college of liberal arts & sciences
2011,biomedical sci,assoc prof,NA,college of veterinary medicine
2011,biomedical sci,asst prof,NA,college of veterinary medicine
2011,biomedical sci,prof,No Females,college of veterinary medicine
2011,biomedical sci,awarded prof,NA,college of veterinary medicine
2011,vet clinical sc,assoc prof,NA,college of veterinary medicine
2011,vet clinical sc,asst prof,NA,college of veterinary medicine
2011,vet clinical sc,prof,NA,college of veterinary medicine
2011,vet clinical sc,awarded prof,NA,college of veterinary medicine
2011,vet diag/prod,assoc prof,NA,college of veterinary medicine
2011,vet diag/prod,asst prof,NA,college of veterinary medicine
2011,vet diag/prod,prof,NA,college of veterinary medicine
2011,vet diag/prod,awarded prof,No Females,college of veterinary medicine
2011,vet med adm,assoc prof,NA,college of veterinary medicine
2011,vet med adm,asst prof,NA,college of veterinary medicine
2011,vet med adm,prof,No Females,college of veterinary medicine
2011,vet med adm,awarded prof,NA,college of veterinary medicine
2011,vet mic/prv med,assoc prof,NA,college of veterinary medicine
2011,vet mic/prv med,asst prof,NA,college of veterinary medicine
2011,vet mic/prv med,prof,NA,college of veterinary medicine
2011,vet mic/prv med,awarded prof,No Females,college of veterinary medicine
2011,vet pathology,assoc prof,NA,college of veterinary medicine
2011,vet pathology,asst prof,NA,college of veterinary medicine
2011,vet pathology,prof,No Females,college of veterinary medicine
2011,vet pathology,awarded prof,NA,college of veterinary medicine
2011,ia st rs farms,assoc prof,NA,NA
2011,ia st rs farms,asst prof,NA,NA
2011,ia st rs farms,prof,NA,NA
2011,ia st rs farms,awarded prof,NA,NA
2011,business,assoc prof,NA,NA
2011,business,asst prof,NA,NA
2011,business,prof,NA,NA
2011,business,awarded prof,NA,NA
2011,graphic dsn,assoc prof,NA,NA
2011,graphic dsn,asst prof,NA,NA
2011,graphic dsn,prof,NA,NA
2011,graphic dsn,awarded prof,NA,NA
2011,indust design,assoc prof,NA,NA
2011,indust design,asst prof,NA,NA
2011,indust design,prof,NA,NA
2011,indust design,awarded prof,NA,NA
2011,interior dsn,assoc prof,NA,NA
2011,interior dsn,asst prof,NA,NA
2011,interior dsn,prof,NA,NA
2011,interior dsn,awarded prof,NA,NA
2011,school of ed,assoc prof,NA,NA
2011,school of ed,asst prof,NA,NA
2011,school of ed,prof,NA,NA
2011,school of ed,awarded prof,NA,NA
2011,ag & ls admin,assoc prof,NA,NA
2011,ag & ls admin,asst prof,NA,NA
2011,ag & ls admin,prof,NA,NA
2011,ag & ls admin,awarded prof,NA,NA
2011,art/visual cult,assoc prof,NA,NA
2011,art/visual cult,asst prof,NA,NA
2011,art/visual cult,prof,NA,NA
2011,art/visual cult,awarded prof,NA,NA
2011,microbiology,assoc prof,NA,NA
2011,microbiology,asst prof,NA,NA
2011,microbiology,prof,NA,NA
2011,microbiology,awarded prof,NA,NA
2011,engineering adm,assoc prof,NA,NA
2011,engineering adm,asst prof,NA,NA
2011,engineering adm,prof,NA,NA
2011,engineering adm,awarded prof,NA,NA
2012,ag education/st,assoc prof,NA,college of agriculture & life sciences
2012,ag education/st,asst prof,No Females,college of agriculture & life sciences
2012,ag education/st,prof,No Females,college of agriculture & life sciences
2012,ag education/st,awarded prof,NA,college of agriculture & life sciences
2012,ag exp stn adm,assoc prof,NA,college of agriculture & life sciences
2012,ag exp stn adm,asst prof,No Females,college of agriculture & life sciences
2012,ag exp stn adm,prof,NA,college of agriculture & life sciences
2012,ag exp stn adm,awarded prof,NA,college of agriculture & life sciences
2012,ag/biosys eng,assoc prof,NA,college of agriculture & life sciences
2012,ag/biosys eng,asst prof,NA,college of agriculture & life sciences
2012,ag/biosys eng,prof,No Females,college of agriculture & life sciences
2012,ag/biosys eng,awarded prof,No Females,college of agriculture & life sciences
2012,agronomy,assoc prof,No Females,college of agriculture & life sciences
2012,agronomy,asst prof,NA,college of agriculture & life sciences
2012,agronomy,prof,NA,college of agriculture & life sciences
2012,agronomy,awarded prof,No Females,college of agriculture & life sciences
2012,animal science,assoc prof,NA,college of agriculture & life sciences
2012,animal science,asst prof,NA,college of agriculture & life sciences
2012,animal science,prof,NA,college of agriculture & life sciences
2012,animal science,awarded prof,NA,college of agriculture & life sciences
2012,card,assoc prof,NA,college of agriculture & life sciences
2012,card,asst prof,NA,college of agriculture & life sciences
2012,card,prof,No Females,college of agriculture & life sciences
2012,card,awarded prof,NA,college of agriculture & life sciences
2012,entomology,assoc prof,NA,college of agriculture & life sciences
2012,entomology,asst prof,NA,college of agriculture & life sciences
2012,entomology,prof,NA,college of agriculture & life sciences
2012,entomology,awarded prof,No Females,college of agriculture & life sciences
2012,horticulture,assoc prof,NA,college of agriculture & life sciences
2012,horticulture,asst prof,No Females,college of agriculture & life sciences
2012,horticulture,prof,NA,college of agriculture & life sciences
